2.788	0.667543 0.171186 0.155713	0.00111698  -0.215979  0.0726033
2.789	0.667534 0.170965 0.155779	-0.00140656   -0.216866   0.0725829
2.79	0.667528 0.170739 0.155856	-0.00518898     -0.2167   0.0708015
2.791	0.667517  0.17051 0.155932	-0.00561687   -0.218163   0.0765588
2.792	0.667501 0.170274 0.156008	-0.0094527  -0.219933  0.0767016
2.793	0.667489 0.170035 0.156092	-0.0112018  -0.224102  0.0829062
2.794	0.667469 0.169798 0.156168	-0.0129644  -0.224825  0.0815153
2.795	0.667449 0.169569 0.156255	-0.0160613  -0.224308  0.0844261
2.796	0.667424  0.16935 0.156341	-0.0191329  -0.223681  0.0836959
2.797	0.667394 0.169127 0.156426	-0.0214042  -0.221367  0.0857765
2.798	0.667365 0.168912  0.15652	-0.0241725  -0.220842  0.0867177
2.799	0.667328 0.168693 0.156603	-0.0282082   -0.22001   0.087184
2.8	0.667292  0.16847 0.156696	-0.029603 -0.223271 0.0875753
2.801	0.667249 0.168253 0.156784	-0.0319561  -0.223332  0.0911297
2.802	0.667203 0.168029 0.156874	-0.0358621  -0.222291  0.0913411
2.803	0.667159 0.167806 0.156971	-0.0398503  -0.222842  0.0916407
2.804	0.667112  0.16758 0.157059	-0.0416142  -0.222653  0.0933399
2.805	0.667061 0.167349  0.15715	-0.0430872  -0.223887  0.0931716
2.806	0.667002 0.167128  0.15724	-0.0480919  -0.224068  0.0913047
2.807	0.666946 0.166898 0.157337	-0.0501791  -0.223248  0.0926484
2.808	 0.66689 0.166667  0.15744	-0.0545288  -0.221881  0.0930517
2.809	0.666826 0.166438 0.157534	-0.0574362  -0.223218  0.0937522
2.81	0.666759 0.166205 0.157635	-0.060784 -0.226078 0.0939251
2.811	0.666689 0.165982 0.157736	-0.0639666  -0.226846  0.0987746
2.812	0.666615 0.165756  0.15784	-0.0663665  -0.225745    0.10072
2.813	0.666544 0.165521 0.157945	-0.0730638  -0.228233  0.0956345
2.814	0.666458 0.165296 0.158037	-0.0749685  -0.226857  0.0993372
2.815	 0.66637 0.165063 0.158127	-0.0787178   -0.22547  0.0962956
2.816	0.666283 0.164827 0.158219	-0.0811204  -0.227343  0.0930142
2.817	0.666188 0.164588   0.1583	-0.0811768   -0.23134  0.0947022
2.818	 0.66609 0.164353 0.158383	-0.0862679  -0.231879  0.0890373
2.819	0.665984 0.164114 0.158449	-0.0906506  -0.233429  0.0817802
2.82	0.665871 0.163874 0.158516	-0.0967796   -0.23176  0.0776606
2.821	0.665759 0.163634 0.158584	-0.100063 -0.233685 0.0777667
2.822	0.665638 0.163391 0.158641	-0.107219 -0.236445 0.0703162
2.823	0.665514  0.16315 0.158701	-0.112505 -0.236929 0.0655632
2.824	0.665395 0.162915 0.158773	-0.114575 -0.237593 0.0696802
2.825	0.665266 0.162675 0.158841	-0.118135 -0.236774 0.0714863
2.826	0.665143 0.162437 0.158922	-0.118512 -0.237644 0.0745611
2.827	0.665017 0.162192 0.159005	-0.118849 -0.239014 0.0796908
2.828	0.664888 0.161946 0.159093	-0.123048 -0.240117 0.0798757
2.829	0.664761 0.161707 0.159188	-0.123668 -0.239449 0.0906587
2.83	0.664632 0.161461 0.159287	-0.124886  -0.24076 0.0934879
2.831	0.664502 0.161224  0.15939	-0.131047 -0.241689 0.0892228
2.832	0.664367 0.160979 0.159487	-0.132046  -0.24354 0.0916237
2.833	0.664225 0.160731 0.159572	-0.137693 -0.244675 0.0836308
2.834	0.664089 0.160494 0.159671	-0.138991 -0.244749 0.0835596
2.835	0.663941 0.160257 0.159753	-0.139419 -0.239942  0.089424
2.836	0.663797 0.160019 0.159847	-0.143676 -0.238587 0.0862645
2.837	0.663638  0.15978 0.159915	-0.149473 -0.240013 0.0760859
2.838	0.663482 0.159536 0.159994	-0.149379 -0.239481 0.0788763
2.839	 0.66333 0.159292 0.160086	-0.152331  -0.24247 0.0793307
2.84	0.663166 0.159042 0.160166	 -0.15609 -0.245012 0.0781624
2.841	0.662998 0.158794 0.160252	-0.158998  -0.24411 0.0815563
2.842	0.662825 0.158549 0.160335	-0.164698 -0.245476 0.0804602
2.843	0.662651   0.1583 0.160423	-0.166069 -0.245821 0.0856211
2.844	0.662472 0.158058 0.160512	-0.170577 -0.241824 0.0867126
2.845	0.662282 0.157809 0.160586	-0.175674 -0.243955  0.088864
2.846	0.662086 0.157562 0.160664	-0.179187  -0.24151 0.0912027
2.847	0.661889  0.15732 0.160743	-0.186333  -0.23869 0.0917221
2.848	0.661686 0.157073 0.160813	-0.188571 -0.241157 0.0905286
2.849	0.661482 0.156822 0.160881	-0.202433 -0.245795 0.0754722
2.85	0.661272 0.156578 0.160947	-0.201452 -0.243552 0.0803981
2.851	0.661062 0.156326 0.161021	-0.203209 -0.247448 0.0767076
2.852	0.660853 0.156074 0.161108	-0.208894 -0.250073 0.0713184
2.853	0.660643 0.155815 0.161196	-0.209487 -0.251627 0.0740587
2.854	0.660414 0.155542 0.161258	-0.217863 -0.258421 0.0630179
2.855	0.660177 0.155275 0.161307	-0.226138 -0.262639 0.0549692
2.856	0.659927 0.155007 0.161319	-0.233028 -0.261928 0.0447194
2.857	0.659676 0.154736  0.16132	-0.237456 -0.264563 0.0371708
2.858	0.659404 0.154473 0.161281	-0.243966 -0.261359 0.0225344
2.859	0.659135 0.154205 0.161238	-0.245656   -0.2605 0.0117468
2.86	 0.65887 0.153939 0.161193	-0.246125 -0.256123 0.0106962
2.861	 0.65859 0.153661 0.161135	  -0.253359   -0.259635 -0.00424334
2.862	0.658318 0.153377 0.161082	 -0.261579  -0.265515 -0.0221488
2.863	0.658031 0.153087 0.161003	 -0.267967  -0.272216 -0.0374875
2.864	0.657744 0.152792 0.160935	 -0.273157  -0.279779 -0.0467082
2.865	0.657459 0.152513 0.160876	 -0.281034  -0.280272 -0.0547598
2.866	0.657164 0.152245 0.160807	 -0.287659  -0.273842 -0.0595439
2.867	 0.65687 0.151977 0.160748	 -0.303248  -0.275582 -0.0781311
2.868	0.656572 0.151709 0.160689	 -0.303768  -0.271645 -0.0739553
2.869	0.656267  0.15144 0.160627	 -0.305695   -0.26995 -0.0738266
2.87	0.655967 0.151157 0.160574	 -0.306999  -0.275224 -0.0697125
2.871	0.655655  0.15087 0.160499	 -0.306268  -0.281602 -0.0680031
2.872	0.655333 0.150572 0.160411	 -0.308864  -0.285704 -0.0723613
2.873	0.655014 0.150277 0.160319	-0.313024 -0.291113  -0.08573
2.874	0.654688 0.149984 0.160213	 -0.315569  -0.291037 -0.0937949
2.875	0.654357 0.149694 0.160091	-0.322793 -0.292711 -0.108763
2.876	 0.65402 0.149412 0.159957	-0.325691 -0.290369   -0.1143
2.877	 0.65368 0.149126 0.159815	-0.327117 -0.290085 -0.118722
2.878	0.653344 0.148846 0.159681	-0.331346 -0.281369 -0.117798
2.879	 0.65299 0.148555 0.159538	-0.337703 -0.283039 -0.123873
2.88	0.652626 0.148256 0.159388	 -0.34998  -0.29046 -0.137819
2.881	0.652258 0.147948 0.159228	-0.356707 -0.295084 -0.141226
2.882	0.651874 0.147626 0.159044	-0.365812 -0.304506 -0.155207
2.883	0.651489 0.147331 0.158862	-0.373121 -0.300968 -0.160939
2.884	0.651102 0.147036 0.158671	-0.377005   -0.2952 -0.166995
2.885	0.650738 0.146752 0.158502	-0.374632 -0.289799 -0.167524
2.886	0.650368 0.146482 0.158317	-0.369299 -0.283052 -0.168017
2.887	0.650028 0.146205 0.158173	-0.358558 -0.279984 -0.161613
2.888	  0.6497 0.145931  0.15804	-0.353151 -0.279691 -0.164539
2.889	0.649368 0.145651 0.157896	-0.348901 -0.279496 -0.165464
2.89	0.649043 0.145363 0.157766	-0.346592 -0.282315 -0.166515
2.891	0.648727 0.145085 0.157636	-0.343353 -0.283537 -0.168422
2.892	0.648402 0.144809 0.157505	-0.338016 -0.279014 -0.157137
2.893	 0.64808 0.144541 0.157376	 -0.33485 -0.277996 -0.150474
2.894	0.647747 0.144273  0.15722	-0.335517 -0.274658 -0.153139
2.895	0.647413 0.144002 0.157053	-0.333804 -0.272111 -0.157687
2.896	0.647087 0.143724 0.156886	-0.331264 -0.277499 -0.161087
2.897	0.646736 0.143445 0.156683	-0.335552 -0.276917 -0.167939
2.898	0.646392 0.143168 0.156485	-0.339723 -0.275656 -0.179458
2.899	0.646037 0.142877  0.15626	-0.342838 -0.278307 -0.192038
2.9	0.645681 0.142582  0.15602	-0.343978 -0.281113 -0.202719
2.901	0.645336 0.142285 0.155779	-0.346435 -0.279806 -0.213362
2.902	0.644986 0.141997 0.155527	-0.346233 -0.278515 -0.222058
2.903	0.644638 0.141714 0.155266	-0.343554 -0.277718 -0.231413
2.904	0.644308 0.141433 0.155018	-0.338537 -0.277428 -0.234798
2.905	0.643974 0.141147 0.154764	-0.335065 -0.278326 -0.238366
2.906	0.643664 0.140868 0.154542	-0.326564 -0.277263  -0.23277
2.907	0.643346 0.140581 0.154313	-0.320909 -0.280996 -0.227483
2.908	0.643029 0.140288 0.154089	-0.318427 -0.284648 -0.223994
2.909	0.642724 0.140002 0.153871	-0.313652 -0.285167 -0.222814
2.91	0.642418 0.139713 0.153645	-0.311353 -0.282292 -0.221123
2.911	0.642117 0.139431  0.15342	 -0.30737 -0.285517 -0.224125
2.912	0.641813 0.139154 0.153182	-0.307027 -0.280681 -0.226653
2.913	0.641508 0.138874 0.152936	-0.305622 -0.279092 -0.233128
2.914	0.641212 0.138595 0.152691	-0.304709 -0.278311 -0.236776
2.915	0.640916 0.138306 0.152437	-0.302357 -0.281327 -0.242671
2.916	0.640615 0.138023 0.152173	-0.310484 -0.283883 -0.260342
2.917	0.640311  0.13773 0.151901	-0.309839 -0.286006 -0.265388
2.918	0.640003 0.137437 0.151622	-0.307469 -0.288624 -0.268234
2.919	0.639696 0.137144 0.151337	-0.308839 -0.291781 -0.275229
2.92	0.639383  0.13685 0.151041	-0.310342 -0.293219 -0.281143
2.921	0.639071 0.136565  0.15075	-0.310097 -0.288389 -0.280993
2.922	0.638753 0.136286 0.150449	-0.315569 -0.286383 -0.290855
2.923	 0.63844 0.135997 0.150153	-0.314346 -0.285882 -0.290486
2.924	0.638129 0.135713 0.149863	-0.314855 -0.282883 -0.291019
2.925	0.637818 0.135423 0.149576	-0.312162 -0.285644 -0.287066
2.926	0.637509 0.135132 0.149292	-0.309762 -0.287628 -0.285969
2.927	0.637205 0.134837 0.149014	-0.310834 -0.289691 -0.285685
2.928	0.636906 0.134543 0.148741	-0.305308 -0.288773 -0.278453
2.929	0.636614 0.134258 0.148472	-0.300659 -0.283443 -0.273732
2.93	 0.63632 0.133966 0.148199	 -0.29829 -0.283366 -0.271642
2.931	0.636031  0.13368  0.14793	-0.292934 -0.282274 -0.268953
2.932	0.635746   0.1334 0.147661	-0.290263 -0.280819  -0.26823
2.933	 0.63546 0.133122  0.14739	-0.286323 -0.279375 -0.264889
2.934	0.635184  0.13284 0.147129	-0.292401 -0.283235 -0.272636
2.935	0.634906 0.132559 0.146869	 -0.28407 -0.285039 -0.264192
2.936	0.634628 0.132275 0.146602	-0.281324 -0.285496 -0.263484
2.937	0.634361 0.131991 0.146346	 -0.27764 -0.284225 -0.259891
2.938	0.634084 0.131711 0.146078	-0.276011 -0.281827 -0.260389
2.939	0.633818 0.131428 0.145816	-0.271935 -0.280897  -0.25939
2.94	0.633555 0.131155 0.145557	 -0.26804 -0.279936 -0.258763
2.941	0.633286 0.130874 0.145285	-0.267298 -0.281758  -0.26251
2.942	0.633022 0.130603 0.145017	-0.268511 -0.277739 -0.267049
2.943	0.632757 0.130329 0.144743	-0.268085 -0.276903 -0.270071
2.944	0.632491 0.130047 0.144459	-0.269385 -0.279582  -0.27583
2.945	0.632231 0.129773 0.144183	-0.268418 -0.279393 -0.278268
2.946	 0.63197 0.129497   0.1439	-0.266502 -0.277976 -0.279642
2.947	0.631714 0.129228 0.143622	-0.263219  -0.27482 -0.278579
2.948	0.631461 0.128952 0.143341	-0.257775 -0.274888 -0.275945
2.949	0.631209 0.128674 0.143057	-0.253222 -0.276923 -0.276671
2.95	0.630967 0.128406 0.142785	-0.247985 -0.273642 -0.272835
2.951	0.630724 0.128138 0.142513	-0.244151  -0.27231 -0.269765
2.952	0.630492 0.127859 0.142249	 -0.24109 -0.274142 -0.268959
2.953	0.630266 0.127588 0.141993	-0.235992 -0.271544 -0.264783
2.954	0.630038 0.127317 0.141732	-0.231432 -0.271756 -0.260388
2.955	0.629829 0.127042 0.141491	-0.225096 -0.272837 -0.254892
2.956	0.629617 0.126768 0.141244	-0.220019 -0.271673 -0.250448
2.957	0.629411 0.126497 0.141001	-0.213047 -0.271282 -0.244863
2.958	0.629213 0.126231 0.140761	-0.206855 -0.262854 -0.241296
2.959	0.629014 0.125962 0.140513	-0.202168 -0.265758 -0.240945
2.96	 0.62882 0.125701 0.140265	-0.198875 -0.266767 -0.242286
2.961	0.628631 0.125439 0.140019	  -0.1964  -0.26546 -0.243245
2.962	0.628442 0.125177 0.139763	-0.195601 -0.263504 -0.247812
2.963	0.628264 0.124903 0.139518	-0.191991 -0.265642 -0.249678
2.964	0.628085  0.12464  0.13927	-0.186087  -0.26278 -0.246767
2.965	0.627907 0.124379  0.13902	-0.188656 -0.265247 -0.253826
2.966	0.627735 0.124107 0.138776	-0.184823 -0.266883 -0.252665
2.967	0.627566  0.12384 0.138535	-0.179739 -0.266117  -0.24836
2.968	0.627403 0.123574 0.138301	-0.175695 -0.266142  -0.24485
2.969	0.627239 0.123314  0.13806	 -0.17181 -0.263369 -0.243452
2.97	 0.62708 0.123051 0.137824	-0.168581 -0.262933 -0.240655
2.971	0.626919 0.122795 0.137585	-0.163933 -0.259534 -0.235135
2.972	0.626762  0.12254 0.137343	-0.158631  -0.25731 -0.230351
2.973	0.626616 0.122279 0.137112	-0.151363 -0.257724 -0.224457
2.974	0.626472 0.122038 0.136886	 -0.14726 -0.252636 -0.222484
2.975	0.626338 0.121792 0.136673	  -0.1426 -0.250514 -0.220294
2.976	0.626211 0.121553 0.136468	-0.142034 -0.250033 -0.223453
2.977	0.626091 0.121315 0.136285	-0.139636 -0.247508 -0.217693
2.978	0.625983 0.121076 0.136122	-0.131052 -0.251281 -0.204859
2.979	0.625882 0.120837 0.135978	-0.125416 -0.246433 -0.190505
2.98	0.625786 0.120599 0.135845	-0.119285 -0.244979 -0.176813
2.981	0.625694 0.120373 0.135719	-0.114838 -0.240335 -0.166066
2.982	0.625598 0.120144 0.135587	-0.109517 -0.237033 -0.157053
2.983	0.625507 0.119913 0.135457	 -0.10641 -0.235709 -0.150084
2.984	0.625419 0.119678 0.135325	-0.0999393  -0.234806  -0.142903
2.985	0.625329 0.119444 0.135187	-0.0958437  -0.233337  -0.139859
2.986	0.625244 0.119208  0.13505	-0.0922572  -0.234558  -0.138265
2.987	0.625166  0.11897 0.134922	-0.0860095  -0.233338  -0.132758
2.988	0.625089 0.118723 0.134781	-0.0839832  -0.237143  -0.136889
2.989	0.625023 0.118484 0.134655	-0.0762582  -0.236249  -0.129554
2.99	0.624962 0.118248 0.134533	-0.0711678  -0.235363  -0.126053
2.991	0.624906 0.118021 0.134423	-0.0649891  -0.233705  -0.118204
2.992	 0.62486 0.117792 0.134331	-0.0579795  -0.230676  -0.107922
2.993	0.624818 0.117565 0.134251	-0.0517263  -0.232902 -0.0982727
2.994	0.624788 0.117329 0.134189	-0.0447296  -0.235059 -0.0851778
2.995	 0.62476 0.117104 0.134139	-0.0395499  -0.231352 -0.0740377
2.996	0.624735 0.116871 0.134096	-0.0365023  -0.228849 -0.0652174
2.997	0.624717  0.11664 0.134063	-0.0314004  -0.228262 -0.0555285
2.998	0.624702 0.116404 0.134029	-0.0249147  -0.231975 -0.0460787
2.999	0.624696 0.116179 0.134004	-0.0188621  -0.229564 -0.0385188
3	0.624692 0.115954 0.133979	-0.0163132  -0.226268 -0.0369687
3.001	0.624693 0.115732 0.133958	-0.0125121  -0.222138 -0.0333746
3.002	0.624701 0.115507 0.133947	-0.00512511   -0.223445  -0.0243583
3.003	0.624713 0.115281 0.133945	 0.0019899  -0.223941 -0.0140058
3.004	0.624733 0.115053 0.133957	  0.0072632   -0.225834 -0.00634625
3.005	0.624754 0.114828  0.13398	0.0108628 -0.226834 0.0012004
3.006	0.624786 0.114596 0.134029	0.0155702 -0.229343 0.0117289
3.007	0.624816 0.114372 0.134078	0.0164467  -0.22828 0.0170944
3.008	0.624853 0.114138 0.134141	0.0203559 -0.230885 0.0277583
3.009	0.624885 0.113918 0.134195	0.0230459 -0.226762 0.0361434
3.01	0.624916 0.113692 0.134248	0.0276099 -0.223265 0.0474805
3.011	0.624953  0.11347 0.134304	0.0331408 -0.218511 0.0563443
3.012	0.624991 0.113254 0.134361	0.0379811 -0.216745 0.0620097
3.013	0.625038 0.113035 0.134422	0.0426272 -0.216843 0.0642526
3.014	0.625091 0.112806  0.13449	0.0467299  -0.22055 0.0650482
3.015	0.625147 0.112588 0.134556	 0.049941 -0.219632 0.0661426
3.016	0.625211 0.112361 0.134634	0.0552392 -0.221323 0.0698109
3.017	 0.62528 0.112143 0.134717	0.0596422 -0.221708 0.0750599
3.018	0.625358 0.111925 0.134815	0.0638643 -0.218611 0.0809579
3.019	 0.62544 0.111716 0.134925	0.0697345 -0.215721 0.0909956
3.02	 0.62553 0.111513  0.13505	0.0765016 -0.211225  0.102836
3.021	0.625619 0.111309 0.135183	0.078276 -0.21035 0.108949
3.022	0.625715 0.111109 0.135331	0.0834911 -0.207025  0.120701
3.023	0.625814 0.110905 0.135481	0.0883047 -0.206329  0.129657
3.024	 0.62592 0.110694 0.135641	0.0934789 -0.209562   0.13843
3.025	 0.62603  0.11049 0.135803	0.0976656 -0.209164  0.144534
3.026	0.626145 0.110283  0.13597	 0.102793 -0.206708  0.151792
3.027	0.626267  0.11008 0.136142	 0.109017 -0.206724  0.157071
3.028	0.626398 0.109873 0.136314	 0.116829 -0.207344  0.161785
3.029	0.626534 0.109672 0.136491	 0.121913 -0.206065  0.164313
3.03	0.626673 0.109474 0.136673	 0.126254 -0.204858   0.16681
3.031	 0.62682 0.109277 0.136866	 0.133364 -0.202491  0.176808
3.032	0.626976 0.109079 0.137072	 0.140271 -0.199793  0.184688
3.033	0.627139 0.108879 0.137284	0.148134 -0.20044 0.193657
3.034	 0.62731 0.108678 0.137504	  0.15441 -0.198037   0.20091
3.035	0.627481 0.108482 0.137724	 0.159452 -0.196501  0.206937
3.036	0.627667 0.108291 0.137961	 0.165784 -0.195535  0.213902
3.037	0.627854 0.108095 0.138197	 0.171644 -0.193301  0.218297
3.038	0.628048   0.1079 0.138434	 0.178008 -0.192137  0.223439
3.039	0.628251 0.107702 0.138679	 0.186213 -0.192835     0.232
3.04	0.628459 0.107506 0.138923	0.193351 -0.19441 0.236621
3.041	0.628674 0.107308 0.139176	 0.199941 -0.195155  0.240376
3.042	0.628898 0.107108 0.139431	 0.207188 -0.196487    0.2449
3.043	0.629121  0.10691 0.139682	 0.211246 -0.196131  0.246317
3.044	0.629356 0.106711 0.139947	 0.218022 -0.197295  0.253715
3.045	0.629591 0.106517 0.140212	 0.222131 -0.199674  0.255437
3.046	0.629832 0.106332 0.140481	 0.227176 -0.196547  0.258433
3.047	0.630079 0.106138 0.140751	  0.23234 -0.198115  0.260867
3.048	0.630329 0.105949 0.141026	 0.236999 -0.194778  0.262798
3.049	0.630585 0.105764 0.141313	 0.241932 -0.192492  0.269124
3.05	0.630843 0.105578 0.141602	  0.25195 -0.189454  0.279563
3.051	0.631104 0.105388 0.141889	 0.254397 -0.191219  0.282138
3.052	0.631371 0.105197 0.142181	 0.256982 -0.193174  0.284335
3.053	 0.63164 0.105007 0.142472	 0.261688 -0.189968    0.2869
3.054	0.631908  0.10482 0.142761	0.263328  -0.1906 0.287643
3.055	0.632181 0.104639 0.143055	 0.264048 -0.188417  0.287349
3.056	0.632456 0.104455 0.143347	0.267689 -0.18693 0.288094
3.057	0.632731 0.104273 0.143636	 0.270767 -0.184769  0.290447
3.058	0.633012 0.104088 0.143931	 0.272149 -0.187015  0.289204
3.059	0.633292 0.103911 0.144226	  0.27391 -0.184007   0.29038
3.06	0.633573 0.103727 0.144528	 0.271209 -0.183288  0.287092
3.061	 0.63385 0.103542 0.144831	 0.269706 -0.183963  0.288847
3.062	0.634117 0.103345 0.145119	 0.266542 -0.185749   0.28499
3.063	 0.63437 0.103149 0.145393	 0.263091 -0.184129  0.286974
3.064	0.634609 0.102951 0.145648	 0.257127 -0.186844  0.282049
3.065	 0.63484 0.102747 0.145896	 0.252765 -0.192624  0.278862
3.066	0.635062 0.102541 0.146135	   0.2468 -0.197808  0.272236
3.067	0.635285 0.102335 0.146378	 0.239465 -0.199713  0.264084
3.068	0.635505 0.102121 0.146611	 0.238596 -0.201408  0.261202
3.069	0.635734 0.101923 0.146856	 0.237243 -0.199183   0.25762
3.07	0.635967 0.101711 0.147104	 0.236285 -0.201193  0.255179
3.071	0.636197  0.10151 0.147351	 0.235671 -0.201737  0.254861
3.072	0.636429 0.101307 0.147601	 0.234045 -0.203441  0.252451
3.073	0.636664 0.101105  0.14786	 0.235608 -0.203843  0.256707
3.074	0.636893 0.100907 0.148115	 0.233901 -0.201378  0.258338
3.075	0.637121 0.100698 0.148372	 0.230396 -0.203879  0.255946
3.076	0.637339 0.100499 0.148622	0.224559 -0.20275 0.251054
3.077	0.637559 0.100285 0.148874	 0.220632 -0.203855  0.247992
3.078	0.637772 0.100071 0.149121	 0.215469 -0.205255  0.245746
3.079	 0.637976 0.0998558  0.149357	 0.211934 -0.207593  0.243512
3.08	 0.638174 0.0996362  0.149585	 0.205966 -0.209978  0.237189
3.081	 0.638366 0.0994162  0.149806	  0.20197 -0.210911  0.233378
3.082	 0.638551 0.0991996  0.150016	0.194662 -0.21313 0.223657
3.083	 0.638729 0.0989853  0.150225	 0.188023 -0.210492  0.216709
3.084	 0.638899 0.0987659  0.150422	 0.181755 -0.210259  0.209618
3.085	 0.639066 0.0985435  0.150618	 0.176015 -0.211822  0.205733
3.086	 0.639225 0.0983165  0.150808	 0.170787 -0.215646    0.2006
3.087	 0.639376 0.0980964  0.150993	 0.163642 -0.216535  0.194597
3.088	 0.639526 0.0978673  0.151184	 0.158705 -0.222157  0.192854
3.089	 0.639671 0.0976363  0.151371	  0.15406 -0.225804  0.191083
3.09	 0.639807 0.0974051  0.151548	 0.148246 -0.225849  0.186788
3.091	 0.639941 0.0971729  0.151726	 0.143304 -0.225237  0.183997
3.092	 0.640067 0.0969429  0.151894	 0.138534 -0.224081  0.180616
3.093	 0.640191 0.0967072  0.152059	 0.133016 -0.227153  0.174454
3.094	  0.64031 0.0964767  0.152219	 0.129184 -0.230533  0.169428
3.095	 0.640424 0.0962453  0.152369	0.123909 -0.22931 0.162472
3.096	 0.640532 0.0960108   0.15251	 0.119496 -0.229626  0.156774
3.097	 0.640635 0.0957769  0.152646	 0.113948 -0.232088  0.149934
3.098	 0.640736 0.0955387  0.152781	 0.109761 -0.229708   0.14583
3.099	  0.64083 0.0953008  0.152906	 0.105482 -0.229181  0.140412
3.1	 0.640922 0.0950631  0.153026	 0.100966 -0.232465  0.134505
3.101	 0.641008 0.0948244  0.153141	0.0957388 -0.234883  0.125749
3.102	 0.641091 0.0945846  0.153253	0.0905429 -0.235217   0.12076
3.103	 0.641169 0.0943456  0.153358	0.0868345 -0.237522  0.115589
3.104	 0.641242 0.0941035  0.153458	   0.0827 -0.238371  0.110961
3.105	 0.641311 0.0938601   0.15355	0.0795255 -0.243495  0.105933
3.106	 0.641377 0.0936178  0.153641	0.0742579 -0.243202 0.0993284
3.107	 0.641434 0.0933758  0.153723	0.0686713 -0.241614 0.0937094
3.108	  0.64149 0.0931314  0.153796	0.0649255 -0.239773 0.0873077
3.109	  0.64154 0.0928792  0.153861	0.0604865 -0.243012 0.0799632
3.11	 0.641588 0.0926327  0.153923	0.0568188 -0.244886  0.074621
3.111	 0.641628 0.0923803  0.153971	0.0509876 -0.245099 0.0652977
3.112	 0.641669 0.0921296   0.15402	0.0461299 -0.248242 0.0579222
3.113	 0.641701 0.0918741   0.15406	0.0409518 -0.251179 0.0499053
3.114	 0.641725 0.0916139  0.154085	0.0351105 -0.251544  0.043116
3.115	 0.641747 0.0913588  0.154113	0.0318675 -0.252635 0.0397994
3.116	 0.641763 0.0910935  0.154131	0.0260596 -0.254813 0.0313945
3.117	 0.641775 0.0908291  0.154148	0.0206203 -0.257022 0.0252591
3.118	 0.641781 0.0905735  0.154158	0.0166549 -0.253586 0.0223138
3.119	 0.641783 0.0903063  0.154162	0.0119024 -0.256094 0.0172582
3.12	 0.641778 0.0900434  0.154157	0.00587633  -0.261644 0.00996712
3.121	0.641767 0.089784 0.154152	0.000809193    -0.25917  0.00524801
3.122	 0.641753 0.0895183  0.154139	-0.00348048   -0.260808 0.000282667
3.123	0.641734 0.089258 0.154122	-0.00971476   -0.261889  -0.0079101
3.124	 0.641708 0.0889899  0.154093	-0.0157964  -0.262891 -0.0152679
3.125	 0.641677 0.0887244  0.154059	-0.0204139  -0.263029 -0.0207999
3.126	0.641642 0.088452 0.154018	-0.0238951  -0.265601 -0.0256717
3.127	   0.6416 0.0881762   0.15397	-0.0298396  -0.267754 -0.0325031
3.128	 0.641549 0.0879175  0.153915	-0.0358658  -0.264909 -0.0387638
3.129	 0.641498 0.0876444  0.153855	-0.0403039  -0.268994 -0.0458927
3.13	 0.641441 0.0873765  0.153792	-0.0463077   -0.26661 -0.0523426
3.131	 0.641375 0.0871078  0.153718	-0.0522484  -0.267433 -0.0607085
3.132	 0.641306 0.0868389  0.153641	-0.0596471  -0.267701 -0.0693977
3.133	 0.641229 0.0865726  0.153558	-0.0640962   -0.26682 -0.0735307
3.134	 0.641149 0.0863055  0.153469	-0.0697001  -0.264183 -0.0795428
3.135	 0.641064 0.0860341  0.153373	-0.0768732  -0.268513 -0.0885233
3.136	0.640971 0.085764  0.15327	-0.0827086  -0.265585 -0.0927003
3.137	 0.640872 0.0854903  0.153161	-0.0881033   -0.26692 -0.0969823
3.138	  0.64077 0.0852131  0.153051	-0.0923795  -0.270009  -0.100258
3.139	  0.64066 0.0849347  0.152927	-0.098066  -0.27264 -0.107812
3.14	 0.640544 0.0846495  0.152802	 -0.10435 -0.276025 -0.113316
3.141	 0.640423 0.0843741  0.152668	 -0.10951 -0.275655  -0.11944
3.142	 0.640294 0.0840915   0.15253	-0.113275 -0.273924 -0.122411
3.143	 0.640174 0.0838148  0.152398	-0.111728 -0.267958 -0.119284
3.144	 0.640053 0.0835357  0.152263	-0.109422 -0.267803 -0.115178
3.145	 0.639942 0.0832621  0.152141	-0.106107 -0.262771 -0.111542
3.146	0.639848 0.082999 0.152043	-0.102247 -0.264798 -0.105778
3.147	 0.639765 0.0827268  0.151962	-0.0999764  -0.264922  -0.105414
3.148	 0.639681 0.0824609  0.151877	-0.0978716    -0.2655  -0.104803
3.149	 0.639599 0.0821837  0.151794	-0.0969086  -0.270727  -0.104012
3.15	 0.639511 0.0819095  0.151712	-0.100046 -0.267522 -0.107607
3.151	0.639415 0.081644 0.151616	-0.101887 -0.267213 -0.107876
3.152	 0.639325 0.0813724  0.151517	-0.100615 -0.265153 -0.107973
3.153	 0.639233 0.0810966  0.151409	-0.0998921  -0.266645  -0.111717
3.154	0.639142  0.08082 0.151296	-0.097266 -0.269128  -0.11128
3.155	 0.639041 0.0805443  0.151171	-0.0979634  -0.270251  -0.115044
3.156	 0.638942 0.0802666  0.151045	-0.0996494  -0.269844  -0.120103
3.157	 0.638841 0.0799849  0.150911	-0.0983704  -0.273666  -0.120636
3.158	 0.638752 0.0796976  0.150792	-0.0939345  -0.279992  -0.117678
3.159	 0.638667 0.0794145  0.150672	-0.090204 -0.278211 -0.116336
